pan_id,dataproduct,ref,vea,rtn,rms,sza_left,sza_right
118,O4VIS,Ref,-5.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-5.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,-4.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-4.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,-3.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-3.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,-2.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-2.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,-1.8,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-1.8,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,-1.6,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-1.6,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,-1.2,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-1.2,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,-1.1,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-1.1,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,-1.0,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-1.0,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,O4VIS,Ref,-0.8,IW,"[0.00048635, 0.0008568499999999998, 0.0009347149999999999, 0.0011329999999999997, 0.007498249999999998, 0.013159499999999989, 0.018256, 0.0196635, 0.02683]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,O4VIS,Ref,-0.8,IX,"[0.005882, 0.001224875, 0.003591599999999998, 0.0036165, 0.004154200000000006, 0.007478149999999995]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
